Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784586_metabat_34	o__Clostridiales (UID1212)	172	261	147	61	200	0	0	0	0	70.75	0.00	0.00
SRR6784586_metabat_39	o__Clostridiales (UID1212)	172	263	149	38	178	45	2	0	0	84.06	14.84	17.65
SRR6784587_maxbin_03	f__Lachnospiraceae (UID1286)	57	420	207	37	369	14	0	0	0	92.16	4.64	14.29
SRR6784587_maxbin_04	o__Clostridiales (UID1212)	172	261	147	1	260	0	0	0	0	99.32	0.00	0.00
SRR6784587_maxbin_07	o__Clostridiales (UID1212)	172	263	149	6	257	0	0	0	0	96.64	0.00	0.00
SRR6784587_maxbin_09_sub	o__Bacteroidales (UID2657)	160	492	269	56	420	15	1	0	0	92.96	3.68	11.11
SRR6784587_maxbin_10	c__Clostridia (UID1118)	387	223	124	69	152	2	0	0	0	67.07	1.21	0.00
SRR6784587_maxbin_11	k__Bacteria (UID2329)	174	149	89	29	117	3	0	0	0	72.94	2.30	0.00
SRR6784587_maxbin_12	o__Clostridiales (UID1212)	172	261	147	15	182	62	2	0	0	96.43	26.81	23.53
SRR6784587_metabat_01	o__Bacteroidales (UID2654)	163	486	266	30	446	10	0	0	0	92.11	2.60	0.00
SRR6784587_metabat_04	f__Lachnospiraceae (UID1286)	57	420	207	10	409	1	0	0	0	95.89	0.24	100.00
SRR6784587_metabat_06	o__Bacteroidales (UID2621)	198	427	260	35	391	1	0	0	0	94.83	0.38	0.00
SRR6784587_metabat_07	g__Prevotella (UID2724)	55	567	296	13	552	2	0	0	0	96.95	0.45	0.00
SRR6784587_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	6	307	1	0	0	0	97.36	0.48	0.00
SRR6784587_metabat_11	o__Bacteroidales (UID2617)	213	406	265	6	400	0	0	0	0	98.49	0.00	0.00
SRR6784587_metabat_13	o__Clostridiales (UID1212)	172	263	149	12	244	7	0	0	0	98.66	2.85	14.29
SRR6784587_metabat_15	o__Clostridiales (UID1212)	172	260	146	10	250	0	0	0	0	94.86	0.00	0.00
SRR6784587_metabat_18	p__Firmicutes (UID1022)	100	295	158	91	203	1	0	0	0	65.81	0.32	0.00
SRR6784587_metabat_20	o__Clostridiales (UID1212)	172	263	149	33	228	2	0	0	0	84.63	0.45	0.00
SRR6784588_maxbin_04	c__Clostridia (UID1118)	387	223	124	70	151	2	0	0	0	69.18	1.21	50.00
SRR6784588_maxbin_06	o__Bacteroidales (UID2657)	160	492	269	53	429	10	0	0	0	91.67	1.70	10.00
SRR6784588_maxbin_09	o__Bacteroidales (UID2654)	163	486	266	3	478	5	0	0	0	98.87	1.07	0.00
SRR6784588_maxbin_10	p__Bacteroidetes (UID2605)	350	314	208	47	193	72	2	0	0	85.46	26.09	16.67
SRR6784588_maxbin_12_sub	o__Clostridiales (UID1212)	172	263	149	7	255	1	0	0	0	97.05	0.34	0.00
SRR6784588_maxbin_14	p__Bacteroidetes (UID2605)	350	314	208	16	296	2	0	0	0	99.57	0.50	50.00
SRR6784588_maxbin_15	p__Bacteroidetes (UID2605)	350	314	208	5	307	2	0	0	0	98.96	0.96	0.00
SRR6784588_maxbin_16	o__Clostridiales (UID1212)	172	263	149	21	242	0	0	0	0	89.02	0.00	0.00
SRR6784588_maxbin_17_sub	o__Clostridiales (UID1212)	172	261	147	34	210	16	1	0	0	88.61	9.41	57.89
SRR6784588_maxbin_19	o__Bacteroidales (UID2621)	198	427	260	11	416	0	0	0	0	96.73	0.00	0.00
SRR6784588_metabat_09	o__Bacteroidales (UID2617)	213	406	265	4	402	0	0	0	0	98.49	0.00	0.00
SRR6784588_metabat_12	o__Clostridiales (UID1212)	172	263	149	26	237	0	0	0	0	87.92	0.00	0.00
SRR6784588_metabat_13	o__Clostridiales (UID1212)	172	263	149	11	249	3	0	0	0	94.41	2.01	0.00
SRR6784588_metabat_15	o__Clostridiales (UID1212)	172	263	149	9	254	0	0	0	0	95.53	0.00	0.00
SRR6784588_metabat_16	f__Lachnospiraceae (UID1286)	57	420	207	12	407	1	0	0	0	97.38	0.48	0.00
SRR6784588_metabat_28	o__Selenomonadales (UID1024)	64	334	167	117	212	5	0	0	0	63.01	1.75	20.00
SRR6784588_metabat_29	o__Clostridiales (UID1226)	155	278	158	112	164	2	0	0	0	57.75	1.27	0.00
SRR6784588_metabat_30	c__Clostridia (UID1118)	387	223	124	57	162	4	0	0	0	71.21	1.04	25.00
SRR6784589_maxbin_04	o__Clostridiales (UID1212)	172	263	149	8	255	0	0	0	0	96.31	0.00	0.00
SRR6784589_maxbin_06	k__Bacteria (UID203)	5449	103	58	10	73	20	0	0	0	92.59	3.28	90.00
SRR6784589_maxbin_09	o__Bacteroidales (UID2654)	163	485	265	38	387	57	3	0	0	92.56	13.86	36.36
SRR6784589_maxbin_14	o__Bacteroidales (UID2657)	160	492	269	15	475	2	0	0	0	98.93	0.50	0.00
SRR6784589_metabat_03	f__Lachnospiraceae (UID1286)	57	420	207	2	410	8	0	0	0	99.03	2.25	0.00
SRR6784589_metabat_05	o__Bacteroidales (UID2621)	198	427	260	9	418	0	0	0	0	97.50	0.00	0.00
SRR6784589_metabat_09	p__Bacteroidetes (UID2605)	350	314	208	31	283	0	0	0	0	87.50	0.00	0.00
SRR6784589_metabat_15	o__Clostridiales (UID1212)	172	261	147	29	231	1	0	0	0	87.30	0.23	0.00
SRR6784589_metabat_18	o__Clostridiales (UID1212)	172	263	149	13	250	0	0	0	0	93.62	0.00	0.00
SRR6784589_metabat_20	o__Clostridiales (UID1212)	172	263	149	70	192	1	0	0	0	71.32	0.34	0.00
SRR6784590_maxbin_07	g__Bacteroides (UID2691)	33	839	309	30	790	19	0	0	0	98.68	2.36	5.26
SRR6784590_maxbin_08	f__Lachnospiraceae (UID1286)	57	420	207	17	400	3	0	0	0	97.40	0.81	33.33
SRR6784590_maxbin_12	f__Lachnospiraceae (UID1286)	57	420	207	20	396	4	0	0	0	97.26	0.65	25.00
SRR6784590_maxbin_13_sub	k__Bacteria (UID203)	5449	103	57	2	69	28	4	0	0	96.49	40.01	20.00
SRR6784590_maxbin_14	o__Bacteroidales (UID2654)	163	486	266	142	338	6	0	0	0	67.11	2.07	16.67
SRR6784590_maxbin_16	p__Proteobacteria (UID3887)	1487	255	158	0	250	5	0	0	0	100.00	1.48	0.00
SRR6784590_maxbin_22	o__Clostridiales (UID1212)	172	263	149	13	245	5	0	0	0	92.95	2.71	20.00
SRR6784590_maxbin_23	o__Clostridiales (UID1212)	172	261	147	9	226	21	5	0	0	95.99	15.08	19.44
SRR6784590_metabat_03	o__Bacteroidales (UID2621)	198	427	260	5	420	2	0	0	0	98.27	0.38	0.00
SRR6784590_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	41	273	0	0	0	0	83.41	0.00	0.00
SRR6784590_metabat_06_sub	o__Bacteroidales (UID2657)	160	492	269	71	421	0	0	0	0	86.10	0.00	0.00
SRR6784590_metabat_07	o__Bacteroidales (UID2657)	160	492	269	21	457	14	0	0	0	97.82	2.35	21.43
SRR6784590_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	6	306	2	0	0	0	97.36	0.96	0.00
SRR6784590_metabat_09	o__Selenomonadales (UID1024)	64	334	167	14	316	4	0	0	0	94.59	1.50	0.00
SRR6784590_metabat_12	o__Bacteroidales (UID2621)	198	427	260	6	420	1	0	0	0	98.46	0.08	100.00
SRR6784590_metabat_13	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	98.66	0.67	0.00
SRR6784590_metabat_35_sub	f__Lachnospiraceae (UID1286)	57	420	207	29	380	11	0	0	0	92.14	2.11	18.18
SRR6784590_metabat_37	k__Bacteria (UID2569)	434	278	186	59	219	0	0	0	0	84.81	0.00	0.00
SRR6784591_maxbin_15	o__Clostridiales (UID1212)	172	263	149	16	239	7	1	0	0	92.62	1.93	20.00
SRR6784591_maxbin_17_sub	o__Clostridiales (UID1212)	172	263	149	86	171	6	0	0	0	62.60	2.68	0.00
SRR6784591_maxbin_19	o__Clostridiales (UID1212)	172	263	149	6	257	0	0	0	0	97.27	0.00	0.00
SRR6784591_maxbin_21_sub	o__Clostridiales (UID1212)	172	261	147	206	55	0	0	0	0	7.82	0.00	0.00
SRR6784591_maxbin_23_sub	p__Actinobacteria (UID2112)	31	211	124	5	201	5	0	0	0	97.58	2.49	0.00
SRR6784591_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	1	310	3	0	0	0	99.52	1.44	0.00
SRR6784591_metabat_02	c__Clostridia (UID1118)	387	223	124	5	215	2	1	0	0	97.51	1.34	20.00
SRR6784591_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	2	311	1	0	0	0	99.04	0.16	100.00
SRR6784591_metabat_05	o__Clostridiales (UID1212)	172	263	149	3	252	8	0	0	0	98.32	4.03	12.50
SRR6784591_metabat_07_sub	o__Clostridiales (UID1212)	172	263	149	11	251	1	0	0	0	94.41	0.02	0.00
SRR6784591_metabat_10	c__Deltaproteobacteria (UID3218)	61	284	169	2	282	0	0	0	0	98.82	0.00	0.00
SRR6784591_metabat_14	o__Clostridiales (UID1212)	172	263	149	35	223	5	0	0	0	92.36	1.36	40.00
SRR6784591_metabat_17	g__Prevotella (UID2722)	64	532	281	24	508	0	0	0	0	96.71	0.00	0.00
SRR6784591_metabat_18	c__Deltaproteobacteria (UID3218)	61	284	169	16	268	0	0	0	0	92.90	0.00	0.00
SRR6784591_metabat_19	f__Bifidobacteriaceae (UID1462)	65	476	217	37	436	3	0	0	0	95.15	0.36	100.00
SRR6784591_metabat_24	o__Clostridiales (UID1212)	172	263	149	32	231	0	0	0	0	87.72	0.00	0.00
SRR6784591_metabat_27	f__Bifidobacteriaceae (UID1458)	77	464	220	134	322	8	0	0	0	75.95	1.16	87.50
SRR6784591_metabat_33	c__Clostridia (UID1118)	387	223	124	42	179	2	0	0	0	77.59	0.60	0.00
SRR6784591_metabat_49	o__Clostridiales (UID1212)	172	263	149	75	179	9	0	0	0	75.19	1.69	0.00
SRR6784592_maxbin_4	o__Bacteroidales (UID2654)	163	486	266	9	457	19	1	0	0	96.99	3.80	36.36
SRR6784592_metabat_2	k__Bacteria (UID2982)	88	229	147	4	224	1	0	0	0	97.28	0.68	100.00
SRR6784593_maxbin_5	o__Bacteroidales (UID2657)	160	491	269	56	430	5	0	0	0	92.28	1.31	0.00
SRR6784593_maxbin_6	o__Clostridiales (UID1212)	172	261	147	40	136	82	3	0	0	83.23	38.78	57.14
SRR6784594_maxbin_11_sub	p__Proteobacteria (UID3887)	1487	255	158	92	139	24	0	0	0	63.90	8.11	4.17
SRR6784594_maxbin_14	f__Enterobacteriaceae (UID5124)	134	1173	336	33	1131	9	0	0	0	96.04	0.56	11.11
SRR6784594_maxbin_15	o__Bacteroidales (UID2654)	163	486	266	45	435	5	1	0	0	90.98	1.88	12.50
SRR6784594_maxbin_16	o__Clostridiales (UID1212)	172	263	149	42	218	3	0	0	0	88.50	1.68	0.00
SRR6784594_metabat_01	o__Bacteroidales (UID2657)	160	492	269	3	489	0	0	0	0	99.24	0.00	0.00
SRR6784594_metabat_04	p__Bacteroidetes (UID2605)	350	314	208	11	301	2	0	0	0	97.96	0.96	0.00
SRR6784594_metabat_05	f__Lachnospiraceae (UID1286)	57	420	207	3	410	7	0	0	0	99.21	2.42	14.29
SRR6784594_metabat_07	o__Clostridiales (UID1212)	172	260	146	6	254	0	0	0	0	96.58	0.00	0.00
SRR6784594_metabat_08	f__Lachnospiraceae (UID1286)	57	420	207	14	400	6	0	0	0	97.10	1.89	0.00
SRR6784594_metabat_11	o__Clostridiales (UID1212)	172	263	149	26	234	3	0	0	0	92.23	1.51	33.33
SRR6784594_metabat_12	p__Bacteroidetes (UID2605)	350	314	208	44	266	4	0	0	0	96.09	1.92	25.00
SRR6784594_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	12	408	0	0	0	0	96.14	0.00	0.00
SRR6784594_metabat_16	o__Bacteroidales (UID2621)	198	427	260	75	351	1	0	0	0	86.93	0.19	0.00
SRR6784594_metabat_18	o__Clostridiales (UID1212)	172	263	149	37	211	13	2	0	0	88.50	6.10	5.26
SRR6784594_metabat_19	o__Selenomonadales (UID1024)	64	334	167	68	258	8	0	0	0	82.96	1.82	12.50
SRR6784595_maxbin_02	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784595_maxbin_03_sub	o__Clostridiales (UID1226)	155	278	158	33	185	59	1	0	0	85.87	22.23	0.00
SRR6784595_maxbin_06	k__Bacteria (UID2982)	88	229	147	3	224	2	0	0	0	97.96	1.36	100.00
SRR6784595_maxbin_07	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784595_maxbin_08	o__Clostridiales (UID1212)	172	263	149	50	211	2	0	0	0	81.15	0.45	50.00
SRR6784595_maxbin_09	p__Bacteroidetes (UID2605)	350	314	208	3	310	1	0	0	0	98.80	0.48	0.00
SRR6784595_maxbin_10	f__Lachnospiraceae (UID1256)	33	333	171	1	328	4	0	0	0	99.42	1.85	75.00
SRR6784595_maxbin_11_sub	k__Bacteria (UID203)	5449	104	58	22	48	31	3	0	0	78.06	28.64	2.50
SRR6784595_metabat_01	g__Bacteroides (UID2691)	33	839	309	3	824	12	0	0	0	99.46	2.18	16.67
SRR6784595_metabat_02	o__Bacteroidales (UID2657)	160	492	269	46	444	2	0	0	0	96.86	0.31	0.00
SRR6784595_metabat_03	o__Bacteroidales (UID2657)	160	492	269	4	487	1	0	0	0	99.14	0.37	0.00
SRR6784595_metabat_14	p__Proteobacteria (UID3887)	1487	255	158	0	255	0	0	0	0	100.00	0.00	0.00
SRR6784595_metabat_17	o__Clostridiales (UID1212)	172	263	149	6	253	4	0	0	0	96.42	1.36	0.00
SRR6784595_metabat_20_sub	p__Firmicutes (UID1022)	100	295	158	139	152	4	0	0	0	48.55	1.05	25.00
SRR6784596_maxbin_02	p__Bacteroidetes (UID2605)	350	314	208	23	291	0	0	0	0	98.61	0.00	0.00
SRR6784596_maxbin_03_sub	p__Proteobacteria (UID3887)	1487	255	158	3	247	5	0	0	0	98.10	2.22	0.00
SRR6784596_maxbin_06	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	97.99	0.00	0.00
SRR6784596_maxbin_07	g__Bacteroides (UID2691)	33	839	309	227	549	55	8	0	0	75.00	9.11	43.04
SRR6784596_maxbin_08	f__Enterobacteriaceae (UID5124)	134	1173	336	1	1169	3	0	0	0	99.97	0.20	0.00
SRR6784596_maxbin_10	k__Bacteria (UID2569)	434	278	186	2	276	0	0	0	0	98.92	0.00	0.00
SRR6784596_maxbin_15_sub	o__Clostridiales (UID1212)	172	263	149	101	124	35	3	0	0	58.92	14.02	0.00
SRR6784596_maxbin_16	o__Clostridiales (UID1212)	172	263	149	1	261	1	0	0	0	99.33	0.67	0.00
SRR6784596_maxbin_17	o__Bacteroidales (UID2654)	163	486	266	2	484	0	0	0	0	99.25	0.00	0.00
SRR6784596_metabat_01	o__Bacteroidales (UID2621)	198	427	260	3	424	0	0	0	0	98.85	0.00	0.00
SRR6784596_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	3	309	2	0	0	0	98.80	0.72	50.00
SRR6784596_metabat_13	o__Selenomonadales (UID1024)	64	334	167	21	309	4	0	0	0	90.40	1.50	0.00
SRR6784596_metabat_17	f__Lachnospiraceae (UID1286)	57	420	207	11	408	1	0	0	0	96.62	0.16	0.00
SRR6784596_metabat_18	o__Clostridiales (UID1212)	172	257	149	2	236	19	0	0	0	98.66	9.23	5.26
SRR6784596_metabat_24	o__Clostridiales (UID1212)	172	261	147	30	229	2	0	0	0	84.08	0.70	50.00
SRR6784596_metabat_25	o__Clostridiales (UID1212)	172	263	149	49	211	3	0	0	0	83.60	1.01	0.00
SRR6784597_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	23	288	3	0	0	0	97.12	1.20	0.00
SRR6784597_metabat_07	k__Bacteria (UID203)	5449	104	58	17	67	20	0	0	0	93.10	7.84	70.00
SRR6784597_metabat_10	p__Bacteroidetes (UID2605)	350	314	208	34	278	2	0	0	0	91.92	0.51	50.00
SRR6784598_maxbin_06	o__Clostridiales (UID1212)	172	263	149	48	203	12	0	0	0	81.21	3.24	0.00
SRR6784598_maxbin_08_sub	o__Bacteroidales (UID2654)	163	486	266	210	270	6	0	0	0	49.79	1.69	0.00
SRR6784598_maxbin_10_sub	o__Bacteroidales (UID2657)	160	492	269	39	426	27	0	0	0	93.49	7.29	11.11
SRR6784598_maxbin_13	p__Bacteroidetes (UID2605)	350	314	208	73	232	9	0	0	0	72.42	1.12	33.33
SRR6784598_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	5	308	1	0	0	0	97.84	0.48	0.00
SRR6784598_metabat_02	f__Lachnospiraceae (UID1255)	90	354	174	30	319	5	0	0	0	93.58	1.72	0.00
SRR6784598_metabat_04	o__Clostridiales (UID1212)	172	263	149	13	248	2	0	0	0	94.63	1.01	0.00
SRR6784598_metabat_07	g__Bacteroides (UID2691)	33	839	309	7	777	55	0	0	0	98.62	6.95	36.36
SRR6784598_metabat_09	f__Lachnospiraceae (UID1256)	33	333	171	14	319	0	0	0	0	95.32	0.00	0.00
SRR6784598_metabat_13_sub	o__Clostridiales (UID1212)	172	263	149	46	214	3	0	0	0	80.29	1.23	33.33
SRR6784598_metabat_17_sub	o__Clostridiales (UID1212)	172	263	149	123	138	2	0	0	0	50.21	1.01	0.00
